Date,Open,High,Low,Close,Volume
2016-10-26 17:00:00+00:00,668.75000000,675.00000000,668.47000000,675.00000000,331.03908159
2016-10-26 18:00:00+00:00,675.00000000,678.00000000,674.79000000,677.31000000,436.16210571
2016-10-26 19:00:00+00:00,677.31000000,677.98000000,670.99000000,674.98000000,539.69900004
2016-10-26 20:00:00+00:00,674.98000000,675.38000000,669.05000000,669.61000000,510.27681204
2016-10-26 21:00:00+00:00,669.56000000,674.00000000,669.18000000,673.22000000,229.07766839
2016-10-26 22:00:00+00:00,673.46000000,673.46000000,668.95000000,672.44000000,266.12961142
2016-10-26 23:00:00+00:00,672.44000000,677.76000000,671.51000000,674.00000000,214.53149444
2016-10-27 00:00:00+00:00,674.00000000,678.41000000,673.54000000,678.15000000,402.35089230
2016-10-27 01:00:00+00:00,678.19000000,686.83000000,678.19000000,686.35000000,440.23615396
2016-10-27 02:00:00+00:00,686.50000000,688.00000000,685.84000000,686.64000000,536.95760588
2016-10-27 03:00:00+00:00,686.64000000,690.82000000,686.64000000,689.27000000,447.78002250
2016-10-27 04:00:00+00:00,689.77000000,692.01000000,688.61000000,688.69000000,874.97164967
2016-10-27 05:00:00+00:00,688.69000000,688.69000000,686.63000000,687.77000000,215.34186950
2016-10-27 06:00:00+00:00,687.74000000,689.05000000,686.26000000,687.28000000,166.35932311
2016-10-27 07:00:00+00:00,687.28000000,687.83000000,686.21000000,687.25000000,122.75095941
2016-10-27 08:00:00+00:00,687.25000000,687.28000000,685.00000000,685.00000000,182.79073103
2016-10-27 09:00:00+00:00,685.00000000,686.17000000,684.74000000,685.86000000,121.40230450
2016-10-27 10:00:00+00:00,685.86000000,686.74000000,684.13000000,685.00000000,121.04491336
2016-10-27 11:00:00+00:00,685.00000000,685.01000000,683.11000000,683.22000000,124.33530907
2016-10-27 12:00:00+00:00,683.18000000,683.44000000,681.00000000,681.22000000,142.72504981
2016-10-27 13:00:00+00:00,681.52000000,682.00000000,679.22000000,681.85000000,279.04677277
2016-10-27 14:00:00+00:00,681.85000000,682.00000000,680.20000000,680.98000000,198.73693657
2016-10-27 15:00:00+00:00,680.90000000,680.98000000,679.68000000,679.73000000,220.85731189
2016-10-27 16:00:00+00:00,680.32000000,680.32000000,678.00000000,678.99000000,330.56074896
2016-10-27 17:00:00+00:00,678.87000000,678.99000000,678.00000000,678.92000000,173.24875658
2016-10-27 18:00:00+00:00,678.94000000,680.00000000,678.17000000,679.87000000,203.44552737
2016-10-27 19:00:00+00:00,679.51000000,681.99000000,679.43000000,681.98000000,213.72400954
2016-10-27 20:00:00+00:00,681.99000000,683.01000000,681.22000000,681.88000000,241.29290298
2016-10-27 21:00:00+00:00,681.61000000,681.94000000,678.69000000,679.23000000,273.77399575
2016-10-27 22:00:00+00:00,679.21000000,685.99000000,678.70000000,685.89000000,368.87541244
2016-10-27 23:00:00+00:00,685.89000000,692.41000000,684.75000000,691.21000000,369.24458873
2016-10-28 00:00:00+00:00,691.01000000,691.19000000,686.56000000,686.98000000,189.07633747
2016-10-28 01:00:00+00:00,686.97000000,688.96000000,685.92000000,686.77000000,194.83836195
2016-10-28 02:00:00+00:00,687.03000000,687.21000000,683.20000000,686.06000000,269.64688781
2016-10-28 03:00:00+00:00,686.09000000,687.20000000,685.38000000,686.99000000,106.18433599
2016-10-28 04:00:00+00:00,686.99000000,687.49000000,686.58000000,687.49000000,122.74024169
2016-10-28 05:00:00+00:00,687.49000000,687.75000000,686.03000000,686.54000000,98.08559458
2016-10-28 06:00:00+00:00,686.54000000,686.55000000,683.85000000,684.48000000,131.81033123
2016-10-28 07:00:00+00:00,684.76000000,687.39000000,684.70000000,687.20000000,49.43993321
2016-10-28 08:00:00+00:00,687.39000000,687.59000000,685.88000000,686.19000000,57.52158876
2016-10-28 09:00:00+00:00,686.19000000,687.69000000,686.19000000,687.52000000,96.78376577
2016-10-28 10:00:00+00:00,687.68000000,687.87000000,686.42000000,687.18000000,96.26542417
2016-10-28 11:00:00+00:00,687.29000000,688.86000000,686.96000000,688.77000000,90.81597727
2016-10-28 12:00:00+00:00,688.63000000,688.99000000,688.31000000,688.52000000,91.61210780
2016-10-28 13:00:00+00:00,688.70000000,688.92000000,687.48000000,688.54000000,224.28232332
2016-10-28 14:00:00+00:00,688.22000000,688.35000000,684.01000000,684.31000000,230.78111804
2016-10-28 15:00:00+00:00,684.12000000,687.99000000,683.70000000,687.53000000,278.55772368
2016-10-28 16:00:00+00:00,687.10000000,689.00000000,686.89000000,688.96000000,285.46429263
2016-10-28 17:00:00+00:00,688.98000000,688.99000000,686.31000000,686.78000000,466.83645492
2016-10-28 18:00:00+00:00,686.78000000,688.91000000,686.15000000,686.93000000,269.12631544
2016-10-28 19:00:00+00:00,686.91000000,688.97000000,686.80000000,688.46000000,221.61896351
2016-10-28 20:00:00+00:00,688.46000000,688.99000000,687.96000000,688.98000000,245.99425646
2016-10-28 21:00:00+00:00,688.80000000,689.34000000,688.01000000,688.99000000,212.82687007
2016-10-28 22:00:00+00:00,688.98000000,688.99000000,688.18000000,688.87000000,214.93101920
2016-10-28 23:00:00+00:00,688.86000000,689.95000000,688.50000000,689.95000000,164.74631504
2016-10-29 00:00:00+00:00,689.95000000,689.99000000,689.61000000,689.92000000,136.87005712
2016-10-29 01:00:00+00:00,689.93000000,698.74000000,689.39000000,698.74000000,327.71490307
2016-10-29 02:00:00+00:00,698.72000000,701.99000000,698.35000000,701.89000000,524.97405473
2016-10-29 03:00:00+00:00,701.88000000,702.00000000,700.51000000,701.70000000,294.73234409
2016-10-29 04:00:00+00:00,701.67000000,703.60000000,701.00000000,703.60000000,175.13068833
2016-10-29 05:00:00+00:00,703.63000000,704.73000000,702.86000000,704.00000000,138.81636259
2016-10-29 06:00:00+00:00,704.27000000,704.41000000,702.30000000,702.59000000,96.15769136
2016-10-29 07:00:00+00:00,702.58000000,702.60000000,702.00000000,702.60000000,49.98372483
2016-10-29 08:00:00+00:00,702.59000000,704.00000000,702.57000000,703.75000000,82.02324195
2016-10-29 09:00:00+00:00,703.75000000,703.75000000,702.83000000,703.59000000,88.46400884
2016-10-29 10:00:00+00:00,703.48000000,704.90000000,703.44000000,704.90000000,79.43366495
2016-10-29 11:00:00+00:00,704.90000000,705.22000000,703.23000000,705.22000000,114.06296708
2016-10-29 12:00:00+00:00,705.21000000,706.68000000,704.34000000,706.33000000,208.47258106
2016-10-29 13:00:00+00:00,706.34000000,713.83000000,706.34000000,713.65000000,346.74774975
2016-10-29 14:00:00+00:00,713.65000000,720.00000000,712.25000000,719.99000000,523.40168680
2016-10-29 15:00:00+00:00,719.99000000,725.64000000,712.07000000,713.55000000,647.88371602
2016-10-29 16:00:00+00:00,713.56000000,717.18000000,713.30000000,715.99000000,302.82377487
2016-10-29 17:00:00+00:00,715.98000000,718.68000000,715.98000000,718.38000000,241.80452803
2016-10-29 18:00:00+00:00,718.38000000,720.99000000,717.18000000,720.98000000,325.27157787
2016-10-29 19:00:00+00:00,720.98000000,723.99000000,718.01000000,720.23000000,519.09634008
2016-10-29 20:00:00+00:00,720.24000000,722.99000000,719.49000000,720.98000000,345.79545257
2016-10-29 21:00:00+00:00,720.96000000,721.00000000,710.00000000,715.80000000,620.17190467
2016-10-29 22:00:00+00:00,715.80000000,717.97000000,715.80000000,717.54000000,181.35876107
2016-10-29 23:00:00+00:00,717.54000000,718.60000000,714.28000000,714.28000000,212.30718719
2016-10-30 00:00:00+00:00,714.28000000,714.28000000,704.36000000,705.43000000,283.26731983
2016-10-30 01:00:00+00:00,705.43000000,706.49000000,692.04000000,692.70000000,405.31221812
2016-10-30 02:00:00+00:00,692.70000000,703.66000000,692.70000000,703.10000000,246.54146409
2016-10-30 03:00:00+00:00,703.09000000,709.28000000,702.24000000,709.28000000,114.25163491
2016-10-30 04:00:00+00:00,709.28000000,712.58000000,709.07000000,710.95000000,96.51090138
2016-10-30 05:00:00+00:00,710.73000000,710.92000000,708.56000000,709.00000000,59.92441743
2016-10-30 06:00:00+00:00,709.00000000,710.47000000,708.29000000,710.38000000,69.28538921
2016-10-30 07:00:00+00:00,710.48000000,711.44000000,710.02000000,711.02000000,81.87918069
2016-10-30 08:00:00+00:00,711.01000000,714.94000000,710.85000000,714.94000000,29.87063992
2016-10-30 09:00:00+00:00,714.94000000,714.98000000,712.45000000,713.00000000,69.46906281
2016-10-30 10:00:00+00:00,713.00000000,713.52000000,712.61000000,712.61000000,40.76816087
2016-10-30 11:00:00+00:00,712.60000000,712.60000000,710.57000000,711.34000000,47.19045600
2016-10-30 12:00:00+00:00,711.33000000,711.38000000,710.01000000,710.72000000,93.67793593
2016-10-30 13:00:00+00:00,710.66000000,710.77000000,704.23000000,704.23000000,143.66687358
2016-10-30 14:00:00+00:00,704.63000000,705.88000000,702.87000000,704.64000000,232.54010835
2016-10-30 15:00:00+00:00,704.55000000,708.41000000,704.00000000,708.07000000,182.20736336
2016-10-30 16:00:00+00:00,708.07000000,711.20000000,708.07000000,710.00000000,154.27025554
2016-10-30 17:00:00+00:00,710.00000000,711.04000000,706.28000000,707.05000000,126.10785949
2016-10-30 18:00:00+00:00,707.06000000,710.31000000,707.06000000,708.22000000,152.50112206
2016-10-30 19:00:00+00:00,708.86000000,708.94000000,705.56000000,705.68000000,142.95217516
2016-10-30 20:00:00+00:00,705.58000000,705.89000000,700.11000000,704.54000000,217.04530852
2016-10-30 21:00:00+00:00,704.70000000,704.70000000,700.83000000,701.41000000,208.48615530
2016-10-30 22:00:00+00:00,701.75000000,701.91000000,695.00000000,695.28000000,325.82475536
2016-10-30 23:00:00+00:00,695.28000000,701.01000000,693.57000000,697.41000000,275.97159818
2016-10-31 00:00:00+00:00,697.39000000,698.60000000,695.02000000,697.04000000,140.29132161
2016-10-31 01:00:00+00:00,697.01000000,697.12000000,681.01000000,687.79000000,737.17082646
2016-10-31 02:00:00+00:00,687.79000000,699.09000000,687.78000000,695.92000000,222.75743073
2016-10-31 03:00:00+00:00,695.93000000,696.98000000,691.89000000,696.50000000,216.43357308
2016-10-31 04:00:00+00:00,696.92000000,698.51000000,695.33000000,698.23000000,143.72701856
2016-10-31 05:00:00+00:00,698.16000000,699.62000000,697.42000000,699.47000000,131.68406909
2016-10-31 06:00:00+00:00,699.66000000,700.13000000,699.66000000,700.11000000,75.02905201
2016-10-31 07:00:00+00:00,700.12000000,701.01000000,699.02000000,699.21000000,61.23309908
2016-10-31 08:00:00+00:00,699.20000000,701.75000000,698.82000000,701.32000000,83.52785155
2016-10-31 09:00:00+00:00,701.25000000,702.00000000,699.68000000,700.64000000,49.74210188
2016-10-31 10:00:00+00:00,700.62000000,700.84000000,697.50000000,698.89000000,67.94580865
2016-10-31 11:00:00+00:00,698.28000000,698.86000000,696.64000000,697.59000000,78.56421604
2016-10-31 12:00:00+00:00,697.57000000,699.12000000,697.56000000,698.62000000,86.09452868
2016-10-31 13:00:00+00:00,698.92000000,704.57000000,698.50000000,703.66000000,150.81007293
2016-10-31 14:00:00+00:00,704.01000000,709.68000000,703.48000000,705.43000000,240.36518138
2016-10-31 15:00:00+00:00,705.43000000,707.46000000,705.27000000,707.10000000,208.04739260
2016-10-31 16:00:00+00:00,707.17000000,707.20000000,703.42000000,704.20000000,299.60997043
2016-10-31 17:00:00+00:00,704.20000000,704.77000000,702.00000000,703.20000000,209.05184213
2016-10-31 18:00:00+00:00,703.19000000,703.39000000,700.51000000,702.14000000,265.79658720
2016-10-31 19:00:00+00:00,701.70000000,704.12000000,700.70000000,703.65000000,165.29788042
2016-10-31 20:00:00+00:00,703.63000000,703.65000000,701.00000000,703.48000000,226.15364921
2016-10-31 21:00:00+00:00,703.11000000,704.34000000,702.95000000,703.07000000,181.02192801
2016-10-31 22:00:00+00:00,703.58000000,703.58000000,698.68000000,700.05000000,225.23781912
2016-10-31 23:00:00+00:00,699.71000000,701.56000000,696.50000000,696.90000000,209.27383385
2016-11-01 00:00:00+00:00,697.07000000,700.00000000,695.74000000,700.00000000,277.13680467
2016-11-01 01:00:00+00:00,700.00000000,707.62000000,699.99000000,705.49000000,354.47594677
2016-11-01 02:00:00+00:00,704.95000000,709.11000000,704.40000000,709.11000000,402.40309445
2016-11-01 03:00:00+00:00,709.11000000,711.67000000,709.11000000,710.40000000,278.96205995
2016-11-01 04:00:00+00:00,710.40000000,710.88000000,708.47000000,710.01000000,185.61222178
2016-11-01 05:00:00+00:00,710.01000000,710.01000000,707.54000000,708.01000000,157.89284411
2016-11-01 06:00:00+00:00,708.00000000,712.12000000,707.80000000,711.80000000,151.55417069
2016-11-01 07:00:00+00:00,711.64000000,720.40000000,710.31000000,720.07000000,223.52198131
2016-11-01 08:00:00+00:00,720.06000000,721.72000000,717.74000000,720.10000000,169.42809167
2016-11-01 09:00:00+00:00,720.65000000,723.27000000,720.63000000,722.75000000,114.18257385
2016-11-01 10:00:00+00:00,722.75000000,725.47000000,722.58000000,724.14000000,157.49496277
2016-11-01 11:00:00+00:00,724.27000000,735.00000000,724.25000000,733.79000000,513.44919873
2016-11-01 12:00:00+00:00,734.12000000,737.50000000,729.06000000,729.81000000,469.58170476
2016-11-01 13:00:00+00:00,729.82000000,733.00000000,727.80000000,731.30000000,500.76884243
2016-11-01 14:00:00+00:00,731.18000000,733.89000000,729.12000000,731.85000000,314.36093992
2016-11-01 15:00:00+00:00,731.69000000,731.88000000,721.07000000,722.14000000,559.51569462
2016-11-01 16:00:00+00:00,721.98000000,730.99000000,720.36000000,730.69000000,342.59420245
2016-11-01 17:00:00+00:00,730.66000000,730.66000000,724.66000000,728.53000000,311.21301485
2016-11-01 18:00:00+00:00,728.37000000,729.83000000,725.42000000,728.26000000,262.34658182
2016-11-01 19:00:00+00:00,728.42000000,730.00000000,727.66000000,729.65000000,208.40490444
2016-11-01 20:00:00+00:00,729.63000000,729.95000000,725.90000000,729.71000000,246.40435175
2016-11-01 21:00:00+00:00,729.72000000,734.13000000,728.73000000,734.13000000,229.76712591
2016-11-01 22:00:00+00:00,733.90000000,734.13000000,722.22000000,729.43000000,312.99636053
2016-11-01 23:00:00+00:00,729.39000000,731.51000000,728.81000000,730.70000000,165.11429139
2016-11-02 00:00:00+00:00,730.70000000,730.92000000,726.01000000,726.50000000,238.14625800
2016-11-02 01:00:00+00:00,726.77000000,728.59000000,725.00000000,725.02000000,246.81093685
2016-11-02 02:00:00+00:00,725.03000000,728.61000000,720.87000000,727.17000000,375.90305979
2016-11-02 03:00:00+00:00,727.00000000,727.50000000,724.50000000,727.04000000,219.84848376
2016-11-02 04:00:00+00:00,727.22000000,727.22000000,724.42000000,725.05000000,127.69320783
2016-11-02 05:00:00+00:00,724.90000000,726.14000000,723.51000000,725.77000000,133.00415074
2016-11-02 06:00:00+00:00,725.77000000,726.95000000,725.66000000,726.95000000,97.50346560
2016-11-02 07:00:00+00:00,726.94000000,728.95000000,726.03000000,726.68000000,122.24925527
2016-11-02 08:00:00+00:00,726.66000000,727.24000000,720.72000000,721.14000000,120.27984077
2016-11-02 09:00:00+00:00,721.19000000,723.34000000,720.87000000,723.34000000,115.13391469
2016-11-02 10:00:00+00:00,722.73000000,724.50000000,722.43000000,723.83000000,93.67535680
2016-11-02 11:00:00+00:00,723.55000000,724.08000000,720.00000000,723.12000000,267.01517917
2016-11-02 12:00:00+00:00,722.54000000,724.31000000,721.86000000,723.25000000,142.10047663
2016-11-02 13:00:00+00:00,723.21000000,724.01000000,722.50000000,723.79000000,126.07558600
2016-11-02 14:00:00+00:00,723.64000000,725.00000000,722.67000000,723.55000000,192.59833584
2016-11-02 15:00:00+00:00,723.90000000,724.91000000,722.50000000,723.02000000,162.68398451
2016-11-02 16:00:00+00:00,723.42000000,726.72000000,722.96000000,726.22000000,221.88628425
2016-11-02 17:00:00+00:00,725.70000000,727.64000000,725.14000000,727.20000000,299.57924667
2016-11-02 18:00:00+00:00,726.81000000,727.59000000,724.69000000,727.25000000,291.70000573
2016-11-02 19:00:00+00:00,726.76000000,728.92000000,726.52000000,727.40000000,260.47925470
2016-11-02 20:00:00+00:00,727.56000000,731.00000000,727.15000000,731.00000000,372.76182398
2016-11-02 21:00:00+00:00,730.99000000,731.98000000,729.24000000,730.73000000,263.84048620
2016-11-02 22:00:00+00:00,730.75000000,733.00000000,730.43000000,733.00000000,154.03845229
2016-11-02 23:00:00+00:00,733.00000000,744.60000000,732.99000000,744.60000000,451.83380773
2016-11-03 00:00:00+00:00,744.61000000,745.88000000,740.55000000,743.99000000,495.01969385
2016-11-03 01:00:00+00:00,744.00000000,745.65000000,741.61000000,743.51000000,283.69927810
2016-11-03 02:00:00+00:00,743.51000000,746.16000000,743.50000000,744.44000000,212.24624869
2016-11-03 03:00:00+00:00,744.64000000,744.64000000,742.00000000,742.30000000,183.53723531
2016-11-03 04:00:00+00:00,742.24000000,744.10000000,735.03000000,742.17000000,326.10362536
2016-11-03 05:00:00+00:00,742.17000000,745.26000000,742.13000000,744.86000000,173.03893883
2016-11-03 06:00:00+00:00,744.93000000,744.93000000,738.65000000,738.67000000,249.81124203
2016-11-03 07:00:00+00:00,738.66000000,739.24000000,728.03000000,733.15000000,306.05087328
2016-11-03 08:00:00+00:00,733.15000000,737.16000000,732.48000000,732.84000000,157.87769337
2016-11-03 09:00:00+00:00,732.47000000,737.92000000,731.58000000,737.28000000,66.05737715
2016-11-03 10:00:00+00:00,737.28000000,738.86000000,736.48000000,738.66000000,102.49164790
2016-11-03 11:00:00+00:00,738.73000000,741.88000000,738.11000000,740.30000000,100.41176041
2016-11-03 12:00:00+00:00,739.62000000,740.54000000,737.80000000,738.03000000,138.46100840
2016-11-03 13:00:00+00:00,738.16000000,738.39000000,728.09000000,730.67000000,368.74666019
2016-11-03 14:00:00+00:00,730.67000000,733.49000000,730.01000000,732.48000000,256.24893337
2016-11-03 15:00:00+00:00,732.25000000,732.68000000,705.71000000,720.10000000,908.85978063
2016-11-03 16:00:00+00:00,720.10000000,720.10000000,709.45000000,709.73000000,623.44214212
2016-11-03 17:00:00+00:00,709.59000000,715.00000000,706.57000000,710.38000000,492.91655612
2016-11-03 18:00:00+00:00,710.39000000,710.60000000,672.06000000,689.50000000,1801.35665748
2016-11-03 19:00:00+00:00,689.50000000,706.00000000,689.50000000,705.02000000,766.96499258
2016-11-03 20:00:00+00:00,705.28000000,714.97000000,693.69000000,694.10000000,631.99886862
2016-11-03 21:00:00+00:00,694.10000000,701.22000000,686.83000000,690.33000000,450.56158527
2016-11-03 22:00:00+00:00,690.33000000,696.93000000,675.00000000,682.70000000,756.93343752
2016-11-03 23:00:00+00:00,682.50000000,690.32000000,680.43000000,690.00000000,478.51340175
2016-11-04 00:00:00+00:00,690.00000000,702.96000000,683.80000000,701.00000000,421.43359085
2016-11-04 01:00:00+00:00,701.00000000,704.51000000,699.64000000,704.39000000,380.36681764
2016-11-04 02:00:00+00:00,704.39000000,705.00000000,702.85000000,704.43000000,185.80239034
2016-11-04 03:00:00+00:00,704.44000000,704.50000000,702.92000000,703.97000000,190.85088189
2016-11-04 04:00:00+00:00,704.00000000,704.00000000,703.19000000,703.55000000,142.86347852
2016-11-04 05:00:00+00:00,703.56000000,705.00000000,702.33000000,704.90000000,210.71118689
2016-11-04 06:00:00+00:00,704.28000000,705.00000000,696.00000000,696.04000000,159.42952657
2016-11-04 07:00:00+00:00,696.03000000,702.49000000,692.80000000,702.49000000,280.39456729
2016-11-04 08:00:00+00:00,702.52000000,705.68000000,701.35000000,705.68000000,157.76025519
2016-11-04 09:00:00+00:00,705.64000000,706.87000000,705.20000000,705.36000000,111.99296107
2016-11-04 10:00:00+00:00,705.08000000,708.25000000,705.07000000,707.60000000,119.65041122
2016-11-04 11:00:00+00:00,707.59000000,708.33000000,705.50000000,706.37000000,153.00636179
2016-11-04 12:00:00+00:00,706.38000000,706.99000000,702.99000000,702.99000000,158.58209634
2016-11-04 13:00:00+00:00,702.99000000,706.98000000,701.04000000,706.97000000,173.25415829
2016-11-04 14:00:00+00:00,706.96000000,706.99000000,696.64000000,699.51000000,249.48781358
2016-11-04 15:00:00+00:00,699.51000000,699.64000000,688.85000000,696.43000000,413.21360325
2016-11-04 16:00:00+00:00,696.42000000,700.00000000,693.27000000,693.28000000,252.41199407
2016-11-04 17:00:00+00:00,693.27000000,693.27000000,689.96000000,691.70000000,240.83190592
2016-11-04 18:00:00+00:00,691.70000000,695.04000000,691.69000000,693.27000000,164.05534752
2016-11-04 19:00:00+00:00,693.27000000,699.54000000,691.23000000,698.41000000,323.32688177
2016-11-04 20:00:00+00:00,698.41000000,700.31000000,697.45000000,699.31000000,210.86944873
2016-11-04 21:00:00+00:00,699.44000000,699.97000000,696.87000000,697.00000000,182.19291156
2016-11-04 22:00:00+00:00,696.88000000,705.00000000,696.42000000,705.00000000,206.11580013
2016-11-04 23:00:00+00:00,705.00000000,706.32000000,704.29000000,706.32000000,140.61555561
2016-11-05 00:00:00+00:00,706.05000000,706.61000000,704.89000000,706.26000000,156.03715535
2016-11-05 01:00:00+00:00,706.26000000,706.26000000,703.07000000,703.58000000,167.57865217
2016-11-05 02:00:00+00:00,703.72000000,704.90000000,697.72000000,702.60000000,536.39386798
2016-11-05 03:00:00+00:00,702.80000000,705.69000000,702.80000000,704.71000000,114.48775589
2016-11-05 04:00:00+00:00,704.71000000,704.75000000,703.09000000,704.29000000,103.23050402
2016-11-05 05:00:00+00:00,704.29000000,704.77000000,703.61000000,703.84000000,125.81860595
2016-11-05 06:00:00+00:00,703.84000000,704.51000000,702.83000000,704.40000000,64.00323878
2016-11-05 07:00:00+00:00,704.44000000,704.61000000,704.05000000,704.42000000,36.01392160
2016-11-05 08:00:00+00:00,704.42000000,706.38000000,703.30000000,706.33000000,81.11558436
2016-11-05 09:00:00+00:00,706.32000000,706.46000000,704.56000000,706.13000000,45.43288762
2016-11-05 10:00:00+00:00,706.34000000,706.99000000,705.93000000,706.98000000,33.20514194
2016-11-05 11:00:00+00:00,706.98000000,707.99000000,704.00000000,705.07000000,74.79893423
2016-11-05 12:00:00+00:00,705.07000000,705.87000000,704.57000000,705.28000000,65.57100051
2016-11-05 13:00:00+00:00,705.26000000,705.57000000,701.00000000,702.21000000,151.98553198
2016-11-05 14:00:00+00:00,702.37000000,703.55000000,701.70000000,703.27000000,91.80144603
2016-11-05 15:00:00+00:00,703.48000000,706.16000000,703.48000000,705.83000000,100.43162984
2016-11-05 16:00:00+00:00,705.83000000,707.17000000,705.00000000,707.01000000,130.16183407
2016-11-05 17:00:00+00:00,707.01000000,707.67000000,705.37000000,707.41000000,156.56610263
2016-11-05 18:00:00+00:00,707.43000000,707.99000000,706.97000000,707.83000000,106.81550339
2016-11-05 19:00:00+00:00,707.87000000,707.93000000,706.06000000,706.53000000,141.97187274
2016-11-05 20:00:00+00:00,706.80000000,707.99000000,705.79000000,707.99000000,143.77542649
2016-11-05 21:00:00+00:00,707.99000000,707.99000000,706.65000000,706.98000000,142.21070911
2016-11-05 22:00:00+00:00,706.98000000,707.11000000,705.92000000,706.70000000,149.65882780
2016-11-05 23:00:00+00:00,706.70000000,706.99000000,706.51000000,706.99000000,80.14844569
2016-11-06 00:00:00+00:00,706.98000000,707.99000000,706.10000000,706.85000000,177.10312239
2016-11-06 01:00:00+00:00,706.85000000,707.87000000,706.84000000,707.85000000,105.13652282
2016-11-06 02:00:00+00:00,707.84000000,708.99000000,707.74000000,708.99000000,155.23757904
2016-11-06 03:00:00+00:00,708.99000000,716.86000000,708.96000000,716.40000000,209.33624116
2016-11-06 04:00:00+00:00,716.40000000,719.05000000,716.40000000,717.77000000,129.14145182
2016-11-06 05:00:00+00:00,717.76000000,719.32000000,717.76000000,719.10000000,66.89778827
2016-11-06 06:00:00+00:00,719.10000000,719.83000000,717.70000000,717.97000000,66.32501712
2016-11-06 07:00:00+00:00,717.96000000,719.00000000,716.84000000,717.18000000,57.02270087
2016-11-06 08:00:00+00:00,717.19000000,718.16000000,717.07000000,718.02000000,57.86740871
2016-11-06 09:00:00+00:00,718.03000000,718.70000000,717.42000000,717.44000000,35.18820228
2016-11-06 10:00:00+00:00,717.44000000,717.44000000,714.17000000,715.93000000,87.75078474
2016-11-06 11:00:00+00:00,715.87000000,717.89000000,715.78000000,717.05000000,52.25042756
2016-11-06 12:00:00+00:00,716.98000000,717.08000000,714.19000000,714.54000000,86.28972317
2016-11-06 13:00:00+00:00,714.55000000,714.63000000,710.43000000,713.22000000,79.98653383
2016-11-06 14:00:00+00:00,713.15000000,713.16000000,708.24000000,708.25000000,178.98170092
2016-11-06 15:00:00+00:00,708.24000000,708.62000000,705.86000000,707.05000000,258.77846414
2016-11-06 16:00:00+00:00,707.04000000,710.78000000,705.87000000,709.51000000,234.88906208
2016-11-06 17:00:00+00:00,709.51000000,712.00000000,709.22000000,711.39000000,143.76624917
2016-11-06 18:00:00+00:00,711.55000000,711.69000000,708.21000000,710.92000000,118.19474241
2016-11-06 19:00:00+00:00,710.92000000,712.47000000,709.88000000,711.98000000,124.51716094
2016-11-06 20:00:00+00:00,711.88000000,712.35000000,711.32000000,711.70000000,120.84356289
2016-11-06 21:00:00+00:00,711.72000000,714.99000000,710.97000000,714.99000000,166.01262433
2016-11-06 22:00:00+00:00,714.98000000,719.00000000,714.33000000,718.90000000,157.58510999
2016-11-06 23:00:00+00:00,718.54000000,718.97000000,715.35000000,717.02000000,144.07409804
2016-11-07 00:00:00+00:00,717.04000000,717.32000000,708.54000000,709.06000000,331.83897898
2016-11-07 01:00:00+00:00,709.06000000,709.69000000,705.06000000,708.31000000,162.00210273
2016-11-07 02:00:00+00:00,708.45000000,710.99000000,708.05000000,710.98000000,158.48684557
2016-11-07 03:00:00+00:00,710.99000000,710.99000000,709.10000000,710.20000000,127.39008036
2016-11-07 04:00:00+00:00,710.20000000,710.22000000,708.41000000,709.57000000,108.40433556
2016-11-07 05:00:00+00:00,709.57000000,710.99000000,709.02000000,710.18000000,67.71222269
2016-11-07 06:00:00+00:00,710.17000000,710.80000000,708.46000000,710.43000000,98.01595180
2016-11-07 07:00:00+00:00,710.52000000,711.42000000,710.16000000,711.04000000,40.84049619
2016-11-07 08:00:00+00:00,711.03000000,711.42000000,710.82000000,710.96000000,56.54348146
2016-11-07 09:00:00+00:00,710.95000000,710.99000000,707.64000000,708.51000000,50.80831463
2016-11-07 10:00:00+00:00,708.51000000,708.51000000,704.25000000,707.64000000,221.72474660
2016-11-07 11:00:00+00:00,707.64000000,707.91000000,705.81000000,706.04000000,37.92872214
2016-11-07 12:00:00+00:00,706.05000000,708.95000000,705.80000000,707.77000000,48.84743140
2016-11-07 13:00:00+00:00,708.00000000,708.30000000,701.35000000,702.36000000,263.01820525
2016-11-07 14:00:00+00:00,702.57000000,704.30000000,701.92000000,704.27000000,174.60385780
2016-11-07 15:00:00+00:00,704.27000000,705.98000000,702.56000000,705.98000000,208.23557374
2016-11-07 16:00:00+00:00,706.00000000,708.15000000,705.15000000,706.39000000,281.38461154
2016-11-07 17:00:00+00:00,706.40000000,708.90000000,705.87000000,707.56000000,289.34975840
2016-11-07 18:00:00+00:00,707.56000000,707.56000000,705.99000000,706.96000000,180.52362542
2016-11-07 19:00:00+00:00,706.96000000,707.69000000,705.97000000,707.38000000,235.71180806
2016-11-07 20:00:00+00:00,707.03000000,707.99000000,706.45000000,706.96000000,263.31328631
2016-11-07 21:00:00+00:00,706.96000000,707.95000000,705.93000000,706.46000000,277.18815016
2016-11-07 22:00:00+00:00,706.76000000,707.99000000,706.46000000,707.98000000,175.82090109
2016-11-07 23:00:00+00:00,707.87000000,707.94000000,706.00000000,706.42000000,309.09387554
2016-11-08 00:00:00+00:00,706.41000000,707.12000000,706.00000000,707.02000000,172.77144429
2016-11-08 01:00:00+00:00,706.95000000,707.99000000,706.62000000,707.81000000,133.99694050
