Date,Open,High,Low,Close,Volume,Log_Returns,Abs_Return,Squared_Return,RealizedVol_20,ParkinsonVol_20,GKVol_20,VolZ_20,EMA_20,EMA_20_slope
2015-08-11 00:00:00+00:00,265.15,271.99,264.91,271.99,5796.14479285,0.0254695973311376,0.0254695973311376,0.0006487003882102,0.0209043741109101,0.0174608579179487,0.0158770045647151,0.5867659787967002,277.83148444640034,-0.6148930996210993
2015-08-12 00:00:00+00:00,271.99,272.4,265.79,266.94,6350.25601895,-0.0187413868682711,0.0187413868682711,0.0003512395817462,0.0213164883398956,0.0176905174721456,0.0160177374999388,1.0797303733857349,276.79420021340985,-1.037284232990487
2015-08-13 00:00:00+00:00,266.81,267.82,262.94,264.67,5343.42301753,-0.0085401470878505,0.0085401470878505,7.293411228212251e-05,0.0192942856697883,0.0163739759796203,0.0150733448889942,0.1789863352886526,275.6395144787994,-1.1546857346104389
2015-08-14 00:00:00+00:00,264.48,267.98,262.5,266.17,6859.07697033,0.0056514354319122,0.0056514354319122,3.193872244107365e-05,0.0193304314284937,0.01645402340927,0.015170450730072,1.723310798082683,274.737655957009,-0.901858521790416
2015-08-15 00:00:00+00:00,266.21,267.69,261.77,262.46,4116.06182042,-0.0140365129219267,0.0140365129219267,0.0001970236950074,0.0193185609392285,0.0165081381120134,0.0152561154658052,-1.440095623964751,273.5683553896748,-1.169300567334176
2015-08-16 00:00:00+00:00,262.45,263.1,255.67,259.2,5493.63748757,-0.0124987249900208,0.0124987249900208,0.0001562181263761,0.0195181579211333,0.0163457344303232,0.0149123354013732,0.2379145629457614,272.1999405906582,-1.368414799016648
2015-08-17 00:00:00+00:00,259.2,261.57,255.58,257.31,6966.79970621,-0.0073183808076797,0.0073183808076797,5.3558697646214986e-05,0.019551366353908,0.016521559936912,0.0151618252890938,1.800652923095697,270.7818510105955,-1.4180895800626558
2015-08-18 00:00:00+00:00,257.56,258.04,200.0,221.99,11541.79729515,-0.1476492478577638,0.1476492478577638,0.0218003003929633,0.0381339391365215,0.0378375823246738,0.0376366486495609,3.568769860663411,266.1350080572055,-4.646842953390035
2015-08-19 00:00:00+00:00,221.99,238.99,214.91,227.34,13329.69033609,0.0238143584458885,0.0238143584458885,0.0005671236681892,0.0384815208561238,0.0403693896404179,0.0409973085657087,3.063125760246101,262.4402453850907,-3.6947626721147913
2015-08-20 00:00:00+00:00,227.46,238.2,227.45,235.56,8819.52508175,0.0355189638178055,0.0355189638178055,0.0012615967906905,0.0392082805988662,0.0407027747098601,0.0411965557924397,1.0563188998110151,259.88022201508204,-2.5600233700086505
2015-08-21 00:00:00+00:00,235.56,236.99,231.15,232.85,8328.5779028,-0.0115711886479837,0.0115711886479837,0.0001338924067272,0.039187267650381,0.0406460753926306,0.0411268270313254,0.771672387065451,257.3059151565028,-2.5743068585792344
2015-08-22 00:00:00+00:00,232.85,235.53,222.68,231.15,7197.34948925,-0.0073276189941517,0.0073276189941517,5.369400012345302e-05,0.0392119883969644,0.0412604640091465,0.0419574659801693,0.2352612545332459,254.81487561778823,-2.4910395387145456
2015-08-23 00:00:00+00:00,231.16,233.25,226.15,229.21,4312.6376901,-0.0084282365279594,0.0084282365279594,7.10351709712301e-05,0.0392348774648349,0.0413838738655167,0.0421172197613697,-0.995723263610399,252.37631603514177,-2.4385595826464908
2015-08-24 00:00:00+00:00,229.23,229.24,210.0,211.16,16523.78944494,-0.0820224739508594,0.0820224739508594,0.0067276862330194,0.0431601538278457,0.0429198887737454,0.0427569972410307,2.9250993092388327,248.4509526032235,-3.925363431918271
2015-08-25 00:00:00+00:00,211.16,229.49,198.02,223.73,19685.20578035,0.0578238277295692,0.0578238277295692,0.0033435950532989,0.0450036560481692,0.0472271171164739,0.0479976166510576,2.797533784803878,246.09657616482127,-2.3543764384022268
2015-08-26 00:00:00+00:00,223.73,231.97,220.16,226.81,9756.26262065,0.0136726949073596,0.0136726949073596,0.0001869425860297,0.0450391075390595,0.0477134783015835,0.0486423342661484,0.392780586698012,244.25975938721925,-1.8368167776020243
2015-08-27 00:00:00+00:00,226.72,229.99,224.0,225.8,7891.14647013,-0.0044630108767827,0.0044630108767827,1.9918466086281513e-05,0.0450495662285663,0.0478038228499395,0.0487626964801646,-0.0859381442565357,242.50168706462696,-1.7580723225923125
