time,Open,High,Low,Close,Volume
2023-08-01 00:00:00+00:00,29230.61000000,29287.60000000,29204.65000000,29281.03000000,378.69549979
2023-08-01 01:00:00+00:00,29281.02000000,29344.20000000,29168.00000000,29195.57000000,423.33638730
2023-08-01 02:00:00+00:00,29195.57000000,29216.54000000,28738.31000000,28924.03000000,1788.79300070
2023-08-01 03:00:00+00:00,28923.56000000,28945.85000000,28807.66000000,28826.98000000,538.79839727
2023-08-01 04:00:00+00:00,28826.54000000,28915.00000000,28477.00000000,28855.37000000,1063.84450851
2023-08-01 05:00:00+00:00,28854.79000000,28914.91000000,28840.59000000,28911.96000000,164.77990236
2023-08-01 06:00:00+00:00,28909.16000000,28965.56000000,28892.35000000,28907.74000000,162.72571507
2023-08-01 07:00:00+00:00,28907.74000000,28934.41000000,28888.74000000,28925.19000000,421.12001296
2023-08-01 08:00:00+00:00,28925.76000000,28985.93000000,28896.55000000,28984.36000000,297.83024541
2023-08-01 09:00:00+00:00,28984.69000000,28986.63000000,28911.66000000,28915.69000000,290.93626030
2023-08-01 10:00:00+00:00,28915.24000000,28935.70000000,28885.00000000,28916.17000000,368.91026942
2023-08-01 11:00:00+00:00,28916.17000000,28921.54000000,28842.81000000,28844.17000000,275.50937153
2023-08-01 12:00:00+00:00,28845.92000000,28910.51000000,28735.00000000,28857.83000000,903.94434705
2023-08-01 13:00:00+00:00,28857.83000000,28900.00000000,28841.30000000,28854.57000000,530.86873701
2023-08-01 14:00:00+00:00,28854.61000000,28889.09000000,28772.12000000,28810.14000000,726.22723661
2023-08-01 15:00:00+00:00,28810.09000000,28958.43000000,28552.42000000,28935.01000000,1484.20785076
2023-08-01 16:00:00+00:00,28932.67000000,29033.15000000,28843.74000000,28912.86000000,958.51102616
2023-08-01 17:00:00+00:00,28912.86000000,28970.20000000,28905.84000000,28931.03000000,434.97417990
2023-08-01 18:00:00+00:00,28931.03000000,29255.38000000,28931.03000000,29250.93000000,1341.18062210
2023-08-01 19:00:00+00:00,29251.66000000,29314.46000000,29200.69000000,29264.00000000,1388.57588417
2023-08-01 20:00:00+00:00,29261.83000000,29294.80000000,29161.58000000,29211.97000000,782.65823310
2023-08-01 21:00:00+00:00,29213.31000000,29301.80000000,29175.83000000,29227.48000000,556.77558527
2023-08-01 22:00:00+00:00,29227.03000000,29241.36000000,29184.20000000,29240.19000000,280.15545959
2023-08-01 23:00:00+00:00,29241.08000000,29726.73000000,29237.31000000,29697.27000000,2187.95239862
2023-08-02 00:00:00+00:00,29699.25000000,29825.00000000,29670.56000000,29810.28000000,1571.54590791
2023-08-02 01:00:00+00:00,29810.28000000,30033.00000000,29776.86000000,29836.20000000,1341.85744750
2023-08-02 02:00:00+00:00,29835.95000000,29872.50000000,29780.00000000,29801.05000000,917.95768502
2023-08-02 03:00:00+00:00,29800.14000000,29811.56000000,29605.00000000,29615.48000000,541.17567910
2023-08-02 04:00:00+00:00,29616.86000000,29702.37000000,29565.41000000,29656.98000000,354.20620283
2023-08-02 05:00:00+00:00,29657.31000000,29658.58000000,29586.15000000,29631.04000000,182.64954086
2023-08-02 06:00:00+00:00,29631.31000000,29670.51000000,29545.88000000,29545.88000000,212.19031786
2023-08-02 07:00:00+00:00,29544.04000000,29625.51000000,29542.83000000,29553.36000000,374.50722697
2023-08-02 08:00:00+00:00,29553.35000000,29555.84000000,29361.45000000,29478.58000000,789.59440397
2023-08-02 09:00:00+00:00,29479.31000000,29491.82000000,29404.13000000,29436.39000000,316.53115861
2023-08-02 10:00:00+00:00,29435.91000000,29520.67000000,29424.26000000,29520.67000000,266.29429531
2023-08-02 11:00:00+00:00,29520.66000000,29557.87000000,29484.69000000,29552.73000000,360.59182157
