time,Open,High,Low,Close,Volume
2016-11-04 18:00:00+00:00,691.70000000,695.04000000,691.69000000,693.27000000,164.05534752
2016-11-04 19:00:00+00:00,693.27000000,699.54000000,691.23000000,698.41000000,323.32688177
2016-11-04 20:00:00+00:00,698.41000000,700.31000000,697.45000000,699.31000000,210.86944873
2016-11-04 21:00:00+00:00,699.44000000,699.97000000,696.87000000,697.00000000,182.19291156
2016-11-04 22:00:00+00:00,696.88000000,705.00000000,696.42000000,705.00000000,206.11580013
2016-11-04 23:00:00+00:00,705.00000000,706.32000000,704.29000000,706.32000000,140.61555561
2016-11-05 00:00:00+00:00,706.05000000,706.61000000,704.89000000,706.26000000,156.03715535
2016-11-05 01:00:00+00:00,706.26000000,706.26000000,703.07000000,703.58000000,167.57865217
2016-11-05 02:00:00+00:00,703.72000000,704.90000000,697.72000000,702.60000000,536.39386798
2016-11-05 03:00:00+00:00,702.80000000,705.69000000,702.80000000,704.71000000,114.48775589
2016-11-05 04:00:00+00:00,704.71000000,704.75000000,703.09000000,704.29000000,103.23050402
2016-11-05 05:00:00+00:00,704.29000000,704.77000000,703.61000000,703.84000000,125.81860595
2016-11-05 06:00:00+00:00,703.84000000,704.51000000,702.83000000,704.40000000,64.00323878
2016-11-05 07:00:00+00:00,704.44000000,704.61000000,704.05000000,704.42000000,36.01392160
2016-11-05 08:00:00+00:00,704.42000000,706.38000000,703.30000000,706.33000000,81.11558436
2016-11-05 09:00:00+00:00,706.32000000,706.46000000,704.56000000,706.13000000,45.43288762
2016-11-05 10:00:00+00:00,706.34000000,706.99000000,705.93000000,706.98000000,33.20514194
2016-11-05 11:00:00+00:00,706.98000000,707.99000000,704.00000000,705.07000000,74.79893423
2016-11-05 12:00:00+00:00,705.07000000,705.87000000,704.57000000,705.28000000,65.57100051
2016-11-05 13:00:00+00:00,705.26000000,705.57000000,701.00000000,702.21000000,151.98553198
2016-11-05 14:00:00+00:00,702.37000000,703.55000000,701.70000000,703.27000000,91.80144603
2016-11-05 15:00:00+00:00,703.48000000,706.16000000,703.48000000,705.83000000,100.43162984
2016-11-05 16:00:00+00:00,705.83000000,707.17000000,705.00000000,707.01000000,130.16183407
2016-11-05 17:00:00+00:00,707.01000000,707.67000000,705.37000000,707.41000000,156.56610263
2016-11-05 18:00:00+00:00,707.43000000,707.99000000,706.97000000,707.83000000,106.81550339
2016-11-05 19:00:00+00:00,707.87000000,707.93000000,706.06000000,706.53000000,141.97187274
2016-11-05 20:00:00+00:00,706.80000000,707.99000000,705.79000000,707.99000000,143.77542649
2016-11-05 21:00:00+00:00,707.99000000,707.99000000,706.65000000,706.98000000,142.21070911
2016-11-05 22:00:00+00:00,706.98000000,707.11000000,705.92000000,706.70000000,149.65882780
2016-11-05 23:00:00+00:00,706.70000000,706.99000000,706.51000000,706.99000000,80.14844569
2016-11-06 00:00:00+00:00,706.98000000,707.99000000,706.10000000,706.85000000,177.10312239
2016-11-06 01:00:00+00:00,706.85000000,707.87000000,706.84000000,707.85000000,105.13652282
2016-11-06 02:00:00+00:00,707.84000000,708.99000000,707.74000000,708.99000000,155.23757904
2016-11-06 03:00:00+00:00,708.99000000,716.86000000,708.96000000,716.40000000,209.33624116
2016-11-06 04:00:00+00:00,716.40000000,719.05000000,716.40000000,717.77000000,129.14145182
2016-11-06 05:00:00+00:00,717.76000000,719.32000000,717.76000000,719.10000000,66.89778827
2016-11-06 06:00:00+00:00,719.10000000,719.83000000,717.70000000,717.97000000,66.32501712
2016-11-06 07:00:00+00:00,717.96000000,719.00000000,716.84000000,717.18000000,57.02270087
2016-11-06 08:00:00+00:00,717.19000000,718.16000000,717.07000000,718.02000000,57.86740871
2016-11-06 09:00:00+00:00,718.03000000,718.70000000,717.42000000,717.44000000,35.18820228
2016-11-06 10:00:00+00:00,717.44000000,717.44000000,714.17000000,715.93000000,87.75078474
2016-11-06 11:00:00+00:00,715.87000000,717.89000000,715.78000000,717.05000000,52.25042756
2016-11-06 12:00:00+00:00,716.98000000,717.08000000,714.19000000,714.54000000,86.28972317
2016-11-06 13:00:00+00:00,714.55000000,714.63000000,710.43000000,713.22000000,79.98653383
2016-11-06 14:00:00+00:00,713.15000000,713.16000000,708.24000000,708.25000000,178.98170092
2016-11-06 15:00:00+00:00,708.24000000,708.62000000,705.86000000,707.05000000,258.77846414
2016-11-06 16:00:00+00:00,707.04000000,710.78000000,705.87000000,709.51000000,234.88906208
2016-11-06 17:00:00+00:00,709.51000000,712.00000000,709.22000000,711.39000000,143.76624917
2016-11-06 18:00:00+00:00,711.55000000,711.69000000,708.21000000,710.92000000,118.19474241
2016-11-06 19:00:00+00:00,710.92000000,712.47000000,709.88000000,711.98000000,124.51716094
2016-11-06 20:00:00+00:00,711.88000000,712.35000000,711.32000000,711.70000000,120.84356289
2016-11-06 21:00:00+00:00,711.72000000,714.99000000,710.97000000,714.99000000,166.01262433
2016-11-06 22:00:00+00:00,714.98000000,719.00000000,714.33000000,718.90000000,157.58510999
2016-11-06 23:00:00+00:00,718.54000000,718.97000000,715.35000000,717.02000000,144.07409804
2016-11-07 00:00:00+00:00,717.04000000,717.32000000,708.54000000,709.06000000,331.83897898
2016-11-07 01:00:00+00:00,709.06000000,709.69000000,705.06000000,708.31000000,162.00210273
2016-11-07 02:00:00+00:00,708.45000000,710.99000000,708.05000000,710.98000000,158.48684557
2016-11-07 03:00:00+00:00,710.99000000,710.99000000,709.10000000,710.20000000,127.39008036
2016-11-07 04:00:00+00:00,710.20000000,710.22000000,708.41000000,709.57000000,108.40433556
2016-11-07 05:00:00+00:00,709.57000000,710.99000000,709.02000000,710.18000000,67.71222269
2016-11-07 06:00:00+00:00,710.17000000,710.80000000,708.46000000,710.43000000,98.01595180
2016-11-07 07:00:00+00:00,710.52000000,711.42000000,710.16000000,711.04000000,40.84049619
2016-11-07 08:00:00+00:00,711.03000000,711.42000000,710.82000000,710.96000000,56.54348146
2016-11-07 09:00:00+00:00,710.95000000,710.99000000,707.64000000,708.51000000,50.80831463
2016-11-07 10:00:00+00:00,708.51000000,708.51000000,704.25000000,707.64000000,221.72474660
2016-11-07 11:00:00+00:00,707.64000000,707.91000000,705.81000000,706.04000000,37.92872214
2016-11-07 12:00:00+00:00,706.05000000,708.95000000,705.80000000,707.77000000,48.84743140
2016-11-07 13:00:00+00:00,708.00000000,708.30000000,701.35000000,702.36000000,263.01820525
2016-11-07 14:00:00+00:00,702.57000000,704.30000000,701.92000000,704.27000000,174.60385780
2016-11-07 15:00:00+00:00,704.27000000,705.98000000,702.56000000,705.98000000,208.23557374
2016-11-07 16:00:00+00:00,706.00000000,708.15000000,705.15000000,706.39000000,281.38461154
2016-11-07 17:00:00+00:00,706.40000000,708.90000000,705.87000000,707.56000000,289.34975840
2016-11-07 18:00:00+00:00,707.56000000,707.56000000,705.99000000,706.96000000,180.52362542
2016-11-07 19:00:00+00:00,706.96000000,707.69000000,705.97000000,707.38000000,235.71180806
2016-11-07 20:00:00+00:00,707.03000000,707.99000000,706.45000000,706.96000000,263.31328631
2016-11-07 21:00:00+00:00,706.96000000,707.95000000,705.93000000,706.46000000,277.18815016
2016-11-07 22:00:00+00:00,706.76000000,707.99000000,706.46000000,707.98000000,175.82090109
2016-11-07 23:00:00+00:00,707.87000000,707.94000000,706.00000000,706.42000000,309.09387554
2016-11-08 00:00:00+00:00,706.41000000,707.12000000,706.00000000,707.02000000,172.77144429
2016-11-08 01:00:00+00:00,706.95000000,707.99000000,706.62000000,707.81000000,133.99694050
2016-11-08 02:00:00+00:00,707.59000000,708.99000000,707.59000000,708.98000000,258.09011398
2016-11-08 03:00:00+00:00,708.99000000,711.64000000,707.99000000,708.08000000,240.89770413
2016-11-08 04:00:00+00:00,708.61000000,709.56000000,707.85000000,707.87000000,157.15219700
2016-11-08 05:00:00+00:00,708.07000000,708.63000000,706.84000000,707.35000000,129.43553969
2016-11-08 06:00:00+00:00,707.38000000,707.60000000,704.16000000,705.24000000,197.17338871
2016-11-08 07:00:00+00:00,705.24000000,706.06000000,704.54000000,704.81000000,121.38399263
2016-11-08 08:00:00+00:00,704.79000000,705.31000000,704.31000000,705.13000000,47.13648251
2016-11-08 09:00:00+00:00,705.00000000,706.58000000,704.51000000,704.51000000,80.49617619
2016-11-08 10:00:00+00:00,704.67000000,706.70000000,704.51000000,705.76000000,101.84246318
2016-11-08 11:00:00+00:00,705.95000000,706.51000000,705.62000000,706.22000000,64.38218817
2016-11-08 12:00:00+00:00,706.16000000,707.91000000,705.41000000,707.91000000,138.18426548
2016-11-08 13:00:00+00:00,707.95000000,710.00000000,707.95000000,709.99000000,290.76265518
2016-11-08 14:00:00+00:00,709.74000000,716.45000000,709.56000000,714.63000000,341.24989195
2016-11-08 15:00:00+00:00,714.60000000,714.60000000,711.53000000,711.69000000,173.77987646
2016-11-08 16:00:00+00:00,711.72000000,712.97000000,710.28000000,711.00000000,293.31658721
2016-11-08 17:00:00+00:00,710.96000000,711.56000000,710.10000000,710.44000000,191.67221126
2016-11-08 18:00:00+00:00,710.44000000,712.98000000,710.35000000,712.96000000,161.28666842
2016-11-08 19:00:00+00:00,712.95000000,712.97000000,710.38000000,711.06000000,224.75997320
2016-11-08 20:00:00+00:00,711.05000000,712.45000000,710.05000000,711.44000000,277.03334895
2016-11-08 21:00:00+00:00,711.20000000,712.60000000,710.69000000,712.00000000,174.86594481
2016-11-08 22:00:00+00:00,711.99000000,714.99000000,711.79000000,712.28000000,233.99853831
2016-11-08 23:00:00+00:00,711.95000000,713.11000000,710.50000000,711.15000000,155.85099067
2016-11-09 00:00:00+00:00,711.30000000,712.85000000,711.00000000,712.12000000,141.13070090
2016-11-09 01:00:00+00:00,712.12000000,712.12000000,710.05000000,710.85000000,198.52207964
2016-11-09 02:00:00+00:00,710.85000000,719.22000000,710.69000000,719.13000000,691.79057786
2016-11-09 03:00:00+00:00,719.10000000,732.99000000,719.08000000,732.08000000,1800.35395387
2016-11-09 04:00:00+00:00,732.27000000,737.86000000,725.01000000,736.65000000,1242.70672987
2016-11-09 05:00:00+00:00,736.74000000,745.00000000,736.51000000,744.99000000,1172.82004776
2016-11-09 06:00:00+00:00,745.00000000,747.26000000,732.43000000,737.51000000,1172.26729771
2016-11-09 07:00:00+00:00,737.51000000,743.90000000,734.35000000,742.82000000,744.73784652
2016-11-09 08:00:00+00:00,742.82000000,742.99000000,741.53000000,742.87000000,387.71919196
2016-11-09 09:00:00+00:00,742.89000000,742.99000000,737.69000000,739.01000000,310.32850146
2016-11-09 10:00:00+00:00,739.02000000,740.87000000,738.20000000,740.61000000,409.25731713
2016-11-09 11:00:00+00:00,740.60000000,740.72000000,736.75000000,737.17000000,162.78346225
2016-11-09 12:00:00+00:00,737.16000000,737.81000000,725.00000000,725.27000000,433.99135153
2016-11-09 13:00:00+00:00,725.65000000,728.67000000,722.00000000,724.23000000,439.15182494
2016-11-09 14:00:00+00:00,724.23000000,728.58000000,722.41000000,722.43000000,352.04435311
2016-11-09 15:00:00+00:00,722.42000000,723.65000000,721.42000000,723.07000000,285.95861967
2016-11-09 16:00:00+00:00,722.63000000,727.97000000,722.59000000,727.82000000,342.74771122
2016-11-09 17:00:00+00:00,727.62000000,728.00000000,725.95000000,726.41000000,239.34204269
2016-11-09 18:00:00+00:00,726.13000000,726.51000000,723.35000000,724.85000000,305.15870632
2016-11-09 19:00:00+00:00,724.73000000,724.91000000,722.41000000,723.92000000,170.95036690
2016-11-09 20:00:00+00:00,723.95000000,724.40000000,721.61000000,722.03000000,159.28442670
2016-11-09 21:00:00+00:00,722.02000000,722.24000000,715.80000000,716.02000000,409.24943745
2016-11-09 22:00:00+00:00,716.02000000,720.00000000,716.00000000,719.87000000,232.72795504
2016-11-09 23:00:00+00:00,719.87000000,721.84000000,719.80000000,720.97000000,217.20870718
2016-11-10 00:00:00+00:00,721.00000000,723.61000000,720.51000000,721.99000000,152.90129934
2016-11-10 01:00:00+00:00,722.54000000,722.56000000,716.00000000,721.57000000,330.77567504
2016-11-10 02:00:00+00:00,721.58000000,721.86000000,719.92000000,720.40000000,138.86885892
2016-11-10 03:00:00+00:00,720.42000000,720.72000000,718.03000000,719.50000000,155.33565365
2016-11-10 04:00:00+00:00,719.50000000,719.64000000,714.52000000,717.55000000,285.01747129
2016-11-10 05:00:00+00:00,717.88000000,718.00000000,715.80000000,717.70000000,145.67876701
2016-11-10 06:00:00+00:00,717.71000000,718.65000000,714.81000000,715.93000000,106.54510070
2016-11-10 07:00:00+00:00,715.93000000,717.12000000,715.61000000,716.42000000,58.41830269
2016-11-10 08:00:00+00:00,716.42000000,719.40000000,716.42000000,719.28000000,69.27256757
2016-11-10 09:00:00+00:00,719.17000000,719.17000000,717.39000000,717.98000000,138.94098121
2016-11-10 10:00:00+00:00,717.64000000,717.99000000,716.05000000,717.75000000,87.70152922
2016-11-10 11:00:00+00:00,717.74000000,718.57000000,717.32000000,718.57000000,65.52269572
2016-11-10 12:00:00+00:00,718.41000000,718.41000000,715.00000000,715.44000000,87.18805701
2016-11-10 13:00:00+00:00,715.26000000,716.08000000,714.15000000,715.34000000,101.88192641
2016-11-10 14:00:00+00:00,715.33000000,715.34000000,712.00000000,713.07000000,145.14538206
2016-11-10 15:00:00+00:00,713.23000000,715.24000000,712.64000000,713.63000000,263.77714209
2016-11-10 16:00:00+00:00,713.61000000,714.00000000,712.73000000,713.60000000,192.72645912
2016-11-10 17:00:00+00:00,713.59000000,714.44000000,710.52000000,710.89000000,294.02729415
2016-11-10 18:00:00+00:00,711.03000000,712.89000000,708.00000000,712.73000000,274.93804561
2016-11-10 19:00:00+00:00,712.30000000,712.52000000,707.18000000,708.58000000,308.18243180
2016-11-10 20:00:00+00:00,708.59000000,710.01000000,707.00000000,708.38000000,305.08676874
2016-11-10 21:00:00+00:00,708.27000000,709.95000000,705.84000000,709.11000000,277.70713228
2016-11-10 22:00:00+00:00,709.72000000,711.00000000,708.30000000,710.98000000,241.46096394
2016-11-10 23:00:00+00:00,710.83000000,713.00000000,710.55000000,712.91000000,214.78340699
2016-11-11 00:00:00+00:00,713.00000000,718.99000000,712.83000000,715.97000000,344.40440872
2016-11-11 01:00:00+00:00,715.97000000,716.58000000,714.74000000,716.16000000,169.42265185
2016-11-11 02:00:00+00:00,716.16000000,716.31000000,714.53000000,715.39000000,161.57705602
2016-11-11 03:00:00+00:00,715.67000000,715.69000000,714.24000000,715.68000000,166.04854705
2016-11-11 04:00:00+00:00,715.66000000,715.68000000,712.53000000,713.91000000,291.88088788
2016-11-11 05:00:00+00:00,713.91000000,713.91000000,712.50000000,712.50000000,103.12765582
2016-11-11 06:00:00+00:00,712.52000000,713.10000000,712.50000000,713.07000000,50.34931659
2016-11-11 07:00:00+00:00,713.08000000,715.00000000,712.88000000,715.00000000,66.46546569
2016-11-11 08:00:00+00:00,715.00000000,715.15000000,714.05000000,714.59000000,60.92147986
2016-11-11 09:00:00+00:00,714.41000000,715.69000000,713.62000000,715.69000000,38.40738623
2016-11-11 10:00:00+00:00,715.67000000,715.76000000,715.13000000,715.42000000,36.78067019
2016-11-11 11:00:00+00:00,715.42000000,715.85000000,714.49000000,715.29000000,65.88905570
2016-11-11 12:00:00+00:00,715.29000000,716.00000000,714.87000000,715.87000000,94.31390676
2016-11-11 13:00:00+00:00,715.53000000,716.99000000,715.26000000,716.77000000,88.37609220
2016-11-11 14:00:00+00:00,716.85000000,717.95000000,716.23000000,717.95000000,139.01352396
2016-11-11 15:00:00+00:00,717.76000000,717.98000000,713.11000000,713.31000000,225.42275136
2016-11-11 16:00:00+00:00,713.10000000,714.98000000,713.09000000,714.98000000,151.35163336
2016-11-11 17:00:00+00:00,714.98000000,716.96000000,714.57000000,715.35000000,168.39655316
2016-11-11 18:00:00+00:00,715.38000000,716.44000000,713.82000000,714.19000000,188.82206555
2016-11-11 19:00:00+00:00,714.11000000,715.96000000,713.50000000,715.83000000,142.62710880
2016-11-11 20:00:00+00:00,715.83000000,716.00000000,714.51000000,714.96000000,103.44707020
2016-11-11 21:00:00+00:00,714.95000000,715.14000000,714.01000000,714.89000000,139.78831541
2016-11-11 22:00:00+00:00,714.89000000,716.67000000,714.89000000,716.62000000,133.23392103
2016-11-11 23:00:00+00:00,716.54000000,716.95000000,714.06000000,716.90000000,233.84825157
2016-11-12 00:00:00+00:00,716.56000000,716.99000000,715.76000000,716.75000000,133.89955586
2016-11-12 01:00:00+00:00,716.64000000,716.99000000,716.23000000,716.85000000,84.54584560
2016-11-12 02:00:00+00:00,716.79000000,716.98000000,714.30000000,714.77000000,110.80597657
2016-11-12 03:00:00+00:00,714.77000000,716.87000000,714.77000000,715.86000000,92.84397717
2016-11-12 04:00:00+00:00,716.04000000,716.65000000,715.18000000,715.87000000,71.32798285
2016-11-12 05:00:00+00:00,715.89000000,716.09000000,714.14000000,715.27000000,108.01267284
2016-11-12 06:00:00+00:00,715.28000000,715.40000000,714.01000000,715.40000000,88.72930283
2016-11-12 07:00:00+00:00,715.40000000,715.79000000,714.51000000,715.07000000,41.92581311
2016-11-12 08:00:00+00:00,714.88000000,715.73000000,714.19000000,714.35000000,37.33504270
2016-11-12 09:00:00+00:00,714.33000000,714.48000000,706.34000000,706.34000000,167.61045910
2016-11-12 10:00:00+00:00,706.21000000,708.27000000,706.01000000,708.04000000,50.90837080
2016-11-12 11:00:00+00:00,708.05000000,709.74000000,707.45000000,709.62000000,27.74890368
2016-11-12 12:00:00+00:00,709.55000000,709.76000000,709.21000000,709.24000000,59.83811664
2016-11-12 13:00:00+00:00,709.23000000,709.25000000,706.71000000,706.97000000,125.17090670
2016-11-12 14:00:00+00:00,706.94000000,707.16000000,705.47000000,706.35000000,116.30327425
2016-11-12 15:00:00+00:00,706.36000000,708.76000000,706.13000000,706.30000000,239.76068022
2016-11-12 16:00:00+00:00,706.30000000,708.23000000,706.30000000,707.70000000,123.13706432
2016-11-12 17:00:00+00:00,707.90000000,708.52000000,704.96000000,704.99000000,444.99309513
2016-11-12 18:00:00+00:00,705.00000000,707.00000000,704.00000000,704.77000000,175.18483145
2016-11-12 19:00:00+00:00,704.76000000,705.66000000,703.01000000,705.66000000,204.44083083
2016-11-12 20:00:00+00:00,705.64000000,705.98000000,704.36000000,704.99000000,146.65439825
2016-11-12 21:00:00+00:00,704.98000000,704.99000000,702.42000000,704.99000000,225.79606208
2016-11-12 22:00:00+00:00,704.99000000,705.99000000,704.30000000,704.80000000,107.22813103
2016-11-12 23:00:00+00:00,704.72000000,705.22000000,703.47000000,704.53000000,146.01927812
2016-11-13 00:00:00+00:00,704.63000000,704.98000000,699.46000000,699.46000000,283.41558612
2016-11-13 01:00:00+00:00,699.59000000,699.59000000,693.39000000,695.95000000,548.68118370
2016-11-13 02:00:00+00:00,695.95000000,698.91000000,694.73000000,697.40000000,263.77969829
2016-11-13 03:00:00+00:00,697.36000000,697.81000000,694.94000000,695.13000000,123.71229384
2016-11-13 04:00:00+00:00,695.16000000,695.92000000,693.43000000,694.41000000,117.31380114
2016-11-13 05:00:00+00:00,694.42000000,694.42000000,691.50000000,691.93000000,144.02771539
2016-11-13 06:00:00+00:00,691.93000000,693.88000000,691.11000000,693.45000000,105.17586418
2016-11-13 07:00:00+00:00,693.45000000,694.42000000,692.51000000,693.90000000,66.49158024
2016-11-13 08:00:00+00:00,694.20000000,696.20000000,693.93000000,696.20000000,46.01685234
